-99,CellType,OrigCell,NewCell,PageNum,HUD 29564-VC Page2
0,2,1,2,2
0,2,2,3,2
0,2,3,4,2
0,2,4,5,2
0,2,5,6,2
0,2,6,7,2
0,2,7,8,2
0,2,8,9,2
0,2,9,10,2
0,2,10,11,2
0,2,11,12,2
0,2,12,13,2
0,2,13,14,2
0,2,14,15,2
0,2,15,16,2
0,2,16,17,2
0,2,17,18,2
0,2,18,19,2
0,2,19,20,2
0,2,20,21,2
0,2,21,22,2
0,2,22,23,2
0,2,23,24,2
0,2,24,25,2
0,2,25,26,2
0,2,26,27,2
0,2,27,28,2
0,2,28,29,2
0,2,29,30,2
0,2,30,31,2
0,2,31,32,2
0,2,32,33,2
0,2,33,34,2
0,2,34,35,2
0,2,35,36,2
0,2,36,37,2
0,2,37,38,2
0,2,38,39,2
0,2,39,40,2
0,2,40,41,2
0,2,41,42,2
0,2,42,43,2
0,2,43,44,2
0,2,44,45,2
0,2,45,46,2
0,2,46,47,2
0,2,47,48,2
0,2,48,49,2
0,2,49,50,2
0,2,50,51,2
0,2,51,52,2
0,2,52,53,2
0,2,53,54,2
0,2,54,55,2
0,2,55,56,2
0,2,56,57,2
0,2,57,58,2
0,2,58,59,2
0,2,59,60,2
0,2,60,61,2
0,2,61,62,2
0,2,62,63,2
0,2,63,64,2
0,2,64,65,2
0,2,65,66,2
0,2,66,67,2
0,2,67,68,2
0,2,68,69,2
0,2,69,70,2
0,2,70,71,2
0,2,71,72,2
