-99,CellType,OrigCell,NewCell,PageNum, Photo Comps 123 Lg
0,2,1,3,1
0,2,2,6,1
0,2,3,7,1
0,2,4,8,1
0,2,5,9,1
0,2,6,10,1
0,2,7,11,1
0,2,8,12,1
0,2,9,13,1
0,2,10,15,1
0,2,11,16,1
0,2,12,0,1
0,2,13,0,1
0,2,14,0,1
0,2,15,0,1
0,2,16,0,1
0,2,17,0,1
0,2,18,0,1
0,2,19,0,1
0,2,20,0,1
0,2,21,0,1
0,2,22,0,1
0,2,23,0,1
0,2,24,0,1
0,2,25,0,1
0,2,26,19,1
0,2,27,20,1
0,2,28,0,1
0,2,29,0,1
0,2,30,0,1
0,2,31,0,1
0,2,32,0,1
0,2,33,0,1
0,2,34,0,1
0,2,35,0,1
0,2,36,0,1
0,2,37,0,1
0,2,38,0,1
0,2,39,0,1
0,2,40,0,1
0,2,41,0,1
0,2,42,23,1
0,2,43,24,1
0,2,44,0,1
0,2,45,0,1
0,2,46,0,1
0,2,47,0,1
0,2,48,0,1
0,2,49,0,1
0,2,50,0,1
0,2,51,0,1
0,2,52,0,1
0,2,53,0,1
0,2,54,0,1
0,2,55,0,1
0,2,56,0,1
0,2,57,0,1
0,4,58,17,1
0,4,59,21,1
0,4,60,25,1
