-99,CellType,OrigCell,NewCell,PageNum,UCIAR12,66
0,2,1,5,12
0,2,2,6,12
0,2,3,7,12
0,2,4,8,12
0,2,5,9,12
0,2,6,10,12
0,2,7,11,12
0,2,8,12,12
0,2,9,13,12
0,2,10,14,12
0,2,11,15,12
0,2,12,16,12
0,2,13,17,12
0,2,14,18,12
0,2,15,19,12
0,2,16,20,12
0,2,17,21,12
0,2,18,22,12
0,2,19,23,12
0,2,20,24,12
0,2,21,25,12
0,2,22,26,12
0,2,23,27,12
0,2,24,28,12
0,2,25,29,12
0,2,26,30,12
0,2,27,31,12
0,2,28,32,12
0,2,29,33,12
0,2,30,34,12
0,2,31,35,12
0,2,32,36,12
0,2,33,37,12
0,2,34,38,12
0,2,35,39,12
0,2,36,40,12
0,2,37,41,12
0,2,38,42,12
0,2,39,43,12
0,2,40,44,12
0,2,41,45,12
0,2,42,46,12
0,2,43,47,12
0,2,44,48,12
0,2,45,49,12
0,2,46,50,12
0,2,47,51,12
0,2,48,52,12
0,2,49,53,12
0,2,50,54,12
0,2,51,55,12
0,2,52,56,12
0,2,53,57,12
0,2,54,58,12
0,2,55,59,12
0,2,56,60,12
0,2,57,61,12
0,2,58,62,12
0,2,59,63,12
0,2,60,64,12
0,2,61,65,12
0,2,62,66,12
0,2,63,67,12
0,2,64,68,12
0,2,65,1,12
