-99,CellType,OrigCell,NewCell,PageNum,ENERGY1,651
0,2,1,2,1
0,2,2,5,1
0,2,3,6,1
0,2,4,7,1
0,2,5,8,1
0,2,6,9,1
0,2,7,10,1
0,2,8,11,1
0,2,9,12,1
0,2,10,13,1
0,2,11,14,1
0,2,12,15,1
0,2,13,16,1
0,2,14,17,1
0,2,15,18,1
0,2,16,19,1
0,2,17,20,1
0,2,18,21,1
0,2,19,22,1
0,2,20,23,1
0,2,21,24,1
0,2,22,25,1
0,2,23,26,1
0,2,24,27,1
0,2,25,28,1
0,2,26,29,1
0,2,27,30,1
0,2,28,31,1
0,2,29,32,1
0,2,30,33,1
0,2,31,34,1
0,2,32,35,1
0,2,33,36,1
0,2,34,37,1
0,2,35,38,1
0,2,36,39,1
0,2,37,40,1
0,2,38,41,1
0,2,39,42,1
0,2,40,43,1
0,2,41,44,1
0,2,42,45,1
0,2,43,46,1
0,2,44,47,1
0,2,45,48,1
0,2,46,49,1
0,2,47,50,1
0,2,48,51,1
0,2,49,52,1
0,2,50,53,1
0,2,51,54,1
0,2,52,55,1
0,2,53,56,1
0,2,54,57,1
0,2,55,58,1
0,2,56,59,1
0,2,57,60,1
0,2,58,61,1
0,2,59,62,1
0,2,60,63,1
0,2,61,64,1
0,2,62,65,1
0,2,63,66,1
0,2,64,67,1
0,2,65,68,1
0,2,66,69,1
0,2,67,70,1
0,2,68,71,1
0,2,69,72,1
0,2,70,73,1
0,2,71,74,1
0,2,72,75,1
0,2,73,76,1
