-99,CellType,OrigCell,NewCell,PageNum,UCIAR13,66
0,2,1,5,13
0,2,2,6,13
0,2,3,7,13
0,2,4,8,13
0,2,5,9,13
0,2,6,10,13
0,2,7,11,13
0,2,8,12,13
0,2,9,13,13
0,2,10,14,13
0,2,11,15,13
0,2,12,16,13
0,2,13,17,13
0,2,14,18,13
0,2,15,19,13
0,2,16,21,13
0,2,17,22,13
0,2,18,23,13
0,2,19,24,13
0,2,20,25,13
0,2,21,26,13
0,2,22,27,13
0,2,23,28,13
0,2,24,29,13
0,2,25,30,13
0,2,26,31,13
0,2,27,32,13
0,2,28,33,13
0,2,29,34,13
0,2,30,35,13
0,2,31,36,13
0,2,32,37,13
0,2,33,38,13
0,2,34,39,13
0,2,35,40,13
0,2,36,41,13
0,2,37,42,13
0,2,38,43,13
0,2,39,44,13
0,2,40,45,13
0,2,41,46,13
0,2,42,47,13
0,2,43,48,13
0,2,44,49,13
0,2,45,50,13
0,2,46,51,13
0,2,47,52,13
0,2,48,53,13
0,2,49,54,13
0,2,50,55,13
0,2,51,56,13
0,2,52,57,13
0,2,53,58,13
0,2,54,59,13
0,2,55,60,13
0,2,56,61,13
0,2,57,62,13
0,2,58,63,13
0,2,59,64,13
0,2,60,65,13
0,2,61,66,13
0,2,62,67,13
0,2,63,68,13
0,2,64,69,13
0,2,65,70,13
0,2,66,71,13
0,2,67,72,13
0,2,68,73,13
0,2,69,74,13
0,2,70,75,13
0,2,71,1,13
